playerid,PlayerName,Team,G,GS,IP,SV,HLD,FPTS,SPTS,xMLBAMID
sa1170867,Luis Quiñones,MIN,0.2505,0.1595,1,0,0,6.800000000000001,7,687879
sa3016260,Christian Romero,LAD,0.3032,0.1482,1,0,0,6.800000000000001,7,699071
sa3015983,Estibenzon Jimenez,PHI,0.2513,0.1593,1,0,0,6.800000000000001,7,693732
sa3034164,Dylan Howard,HOU,0.2134,0.1674,1,0,0,6.800000000000001,7,703440
sa3010304,Jose Atencio,LAA,0.1911,0.1721,1,0,0,6.800000000000001,7,682719
sa3020890,Logan Clayton,,0.2183,0.1663,1,0,0,6.800000000000001,7,700875
sa3023066,Jacob Bresnahan,SFG,0.1754,0.1754,1,0,0,3.8000000000000003,4,815298
sa3023673,Luke Fox,LAD,0.1829,0.1739,1,0,0,6.800000000000001,7,803183
sa3019377,Anthony Flores,MIL,0.403,0.127,1,0,0,3.8000000000000003,4,800260
sa3017935,Jamison Hill,,0.3313,0.1423,1,0,0,6.800000000000001,7,695318
23465,Tommy Romero,,0.4286,0.1216,1,0,0,6.800000000000001,7,676720
sa3017257,Brandon Dufault,,0.3371,0.1411,1,0,0,3.8000000000000003,4,679555
sa3020340,Hunter Riggins,,0.3849,0.1309,1,0,0,3.8000000000000003,4,806329
sa3025643,Carson Dorsey,BAL,0.1911,0.1721,1,0,0,3.8000000000000003,4,805955
sa3024856,Silvano Hechavarria,TOR,0.2307,0.1637,1,0,0,6.800000000000001,7,827664
sa3028358,Clark Candiotti,,0.1754,0.1754,1,0,0,3.8000000000000003,4,690711
sa738318,Ian McKinney,,0.1754,0.1754,1,0,0,6.800000000000001,7,641855
sa3020751,Brandon Schaeffer,,0.215,0.167,1,0,0,6.800000000000001,7,801755
sa3023371,Cade Smith,NYY,0.1754,0.1754,1,0,0,3.8000000000000003,4,694696
sa3045002,Jackson Wentworth,TOR,0.1754,0.1754,1,0,0,6.800000000000001,7,695741
sa3014845,Noah Skirrow,,0.2464,0.1604,1,0,0,6.800000000000001,7,659418
sa3020858,Joey Mancini,HOU,0.3049,0.1479,1,0,0,6.800000000000001,7,686223
sa3017936,Peter Heubeck,LAD,0.1754,0.1754,1,0,0,3.8000000000000003,4,695646
sa3021808,Rayven Antonio,ATL,0.1837,0.1737,1,0,0,3.8000000000000003,4,810982
sa3019181,Eliazar Dishmey,MIA,0.1919,0.1719,1,0,0,3.8000000000000003,4,803244
20739,Humberto Mejía,,0.1754,0.1754,1,0,0,6.800000000000001,7,650668
sa3023249,Braydon Tucker,PHI,0.2439,0.1609,1,0,0,6.800000000000001,7,685319
25777,Peyton Battenfield,,0.2233,0.1653,1,0,0,6.800000000000001,7,685410
sa3031592,Brooks Fowler,TEX,0.2513,0.1593,1,0,0,3.8000000000000003,4,827670
sa3029417,Chris Cortez,LAA,0.1754,0.1754,1,0,0,3.8000000000000003,4,700933
sa3017976,Jacob Steinmetz,ARI,0.1754,0.1754,1,0,0,3.8000000000000003,4,700255
sa1055560,Jake Lyons,,0.45,0.117,1,0,0,6.800000000000001,7,676784
sa3067070,Dasan Hill,TOR,0.1754,0.1754,1,0,0,3.8000000000000003,4,815598
sa3017615,Aaron Davenport,CLE,0.2043,0.1693,1,0,0,6.800000000000001,7,702126
sa3016071,Allen Facundo,NYY,0.1944,0.1714,1,0,0,3.8000000000000003,4,702098
sa3041437,R.J. Sales,WSN,0.1829,0.1739,1,0,0,6.800000000000001,7,701680
sa3010800,Edwin Jimenez,MIL,0.2266,0.1646,1,0,0,6.800000000000001,7,683720
sa3023078,Sam Whiting,SEA,0.3808,0.1318,1,0,0,6.800000000000001,7,688519
sa3015509,Carlos Marcano,DET,0.2216,0.1656,1,0,0,6.800000000000001,7,700354
sa3067104,Kash Mayfield,DET,0.1754,0.1754,1,0,0,3.8000000000000003,4,824026
sa3067123,Johnny King,TOR,0.2084,0.1684,1,0,0,3.8000000000000003,4,803516
sa3020558,Trace Bright,BAL,0.2546,0.1586,1,0,0,3.8000000000000003,4,687238
16125,Chris Ellis,,0.1754,0.1754,1,0,0,6.800000000000001,7,595939
sa3019615,Juan Bello,HOU,0.2999,0.1489,1,0,0,6.800000000000001,7,805694
12664,Jerad Eickhoff,,0.1754,0.1754,1,0,0,6.800000000000001,7,595191
sa917136,Wilfredo Pereira,STL,0.4665,0.1135,1,0,0,6.800000000000001,7,668579
sa3026253,Evan Aschenbeck,CHC,0.2167,0.1667,1,0,0,6.800000000000001,7,809767
sa3011779,Alexander Cornielle,NYY,0.1754,0.1754,1,0,0,6.800000000000001,7,529017
sa3020439,Jared Kollar,,0.314,0.146,1,0,0,6.800000000000001,7,806577
sa3025006,Argenis Cayama,SFG,0.2125,0.1675,1,0,0,3.8000000000000003,4,821783
sa3067456,Chia-Shi Shen,SEA,0.2381,0.1621,1,0,0,6.800000000000001,7,828430
sa3020989,Edgar Moreta,NYM,0.2266,0.1646,1,0,0,6.800000000000001,7,807756
sa3067074,Tanner Gillis,MIL,0.4302,0.1212,1,0,0,6.800000000000001,7,828705
sa3023482,Austin Ehrlicher,,0.2843,0.1523,1,0,0,3.8000000000000003,4,805972
sa3034868,Eli Jones,MIN,0.2191,0.1661,1,0,0,3.8000000000000003,4,801796
sa3011198,Michael Dominguez,,0.4739,0.1119,1,0,0,3.8000000000000003,4,686597
sa3020464,Hayden Wynja,SFG,0.2315,0.1635,1,0,0,6.800000000000001,7,676883
sa3029687,Bryce Cunningham,NYY,0.1903,0.1723,1,0,0,6.800000000000001,7,701480
sa3018312,Jose Montero,CIN,0.1754,0.1754,1,0,0,6.800000000000001,7,800017
sa3067105,Hunter Dryden,SFG,0.1754,0.1754,1,0,0,6.800000000000001,7,827500
sa3023166,Caden Grice,ARI,0.1903,0.1723,1,0,0,3.8000000000000003,4,694364
sa3016267,Jose Olivares,MIN,0.1829,0.1739,1,0,0,3.8000000000000003,4,699276
sa3021785,Melvin Hernandez,,0.2381,0.1621,1,0,0,6.800000000000001,7,808329
sa3023207,Nathan Dettmer,ATH,0.215,0.167,1,0,0,6.800000000000001,7,700579
sa3022875,Izack Tiger,TEX,0.1903,0.1723,1,0,0,3.8000000000000003,4,806094
sa3016949,Kohl Simas,,0.2125,0.1675,1,0,0,3.8000000000000003,4,702030
sa3031801,Devin Futrell,BOS,0.1754,0.1754,1,0,0,6.800000000000001,7,695656
sa3021472,Mavis Graves,PHI,0.1754,0.1754,1,0,0,3.8000000000000003,4,703496
sa3009266,Edinson Batista,,0.483,0.11,1,0,0,3.8000000000000003,4,685046
sa3010660,Jaime Melendez,,0.4855,0.1095,1,0,0,3.8000000000000003,4,686459
sa3025634,Frank Elissalt,STL,0.3997,0.1277,1,0,0,3.8000000000000003,4,692284
sa3011674,Kendall Williams,,0.1754,0.1754,1,0,0,6.800000000000001,7,683086
sa3020998,Wilkin Paredes,ARI,0.1754,0.1754,1,0,0,4.800000000000001,5,808051
sa3021722,Mitch Neunborn,PHI,0.3404,0.1404,1,0,0,6.800000000000001,7,666748
29826,Brett Kerry,LAA,0.1911,0.1721,1,0,0,6.800000000000001,7,695049
sa3021510,Jostin Florentino,CHC,0.1977,0.1707,1,0,0,6.800000000000001,7,808062
sa3017777,Jordan Fowler,,0.2785,0.1535,1,0,0,6.800000000000001,7,676821
sa3015500,Joel Díaz,NYM,0.2348,0.1628,1,0,0,6.800000000000001,7,699309
sa3020945,Darren Bowen,MIN,0.2752,0.1542,1,0,0,6.800000000000001,7,804539
25650,Levi Stoudt,PHI,0.4418,0.1188,1,0,0,6.800000000000001,7,686651
sa3023009,Peyton Stumbo,PIT,0.2059,0.1689,1,0,0,6.800000000000001,7,814482
sa3016216,Gerardo Salas,STL,0.2241,0.1651,1,0,0,6.800000000000001,7,692401
sa3023130,Ty Weatherly,,0.3288,0.1428,1,0,0,3.8000000000000003,4,701541
sa3022952,Liam Sullivan,WSN,0.1845,0.1735,1,0,0,3.8000000000000003,4,807715
sa3023087,Luke Stofel,DET,0.3032,0.1482,1,0,0,3.8000000000000003,4,814477
sa3019165,Wande Torres,MIL,0.1754,0.1754,1,0,0,3.8000000000000003,4,800485
sa3019148,Melkis Hernández,CLE,0.2059,0.1689,1,0,0,3.8000000000000003,4,800292
sa3020526,Michael Prosecky,COL,0.1754,0.1754,1,0,0,6.800000000000001,7,687087
sa3017849,Aaron Haase,,0.4113,0.1253,1,0,0,6.800000000000001,7,700412
sa3021500,Carlos Castillo,PIT,0.2076,0.1686,1,0,0,6.800000000000001,7,807962
sa3007724,Victor Vargas,,0.1754,0.1754,1,0,0,6.800000000000001,7,678660
sa3016018,Gerelmi Maldonado,SFG,0.1994,0.1704,1,0,0,3.8000000000000003,4,698965
sa3068903,Mason Olson,TOR,0.3445,0.1395,1,0,0,3.8000000000000003,4,802981
sa3016282,Keythel Key,,0.2719,0.1549,1,0,0,3.8000000000000003,4,700322
sa3017726,Dameivi Tineo,MIA,0.2274,0.1644,1,0,0,3.8000000000000003,4,702419
sa3015498,Lorenzo Encarnacion,,0.2101,0.1681,1,0,0,6.800000000000001,7,699230
sa3024981,Sterling Patick,LAD,0.2059,0.1689,1,0,0,6.800000000000001,7,814507
sa3025660,Preston Howey,DET,0.4541,0.1161,1,0,0,3.8000000000000003,4,813796
sa3037404,Niko Mazza,SFG,0.1754,0.1754,1,0,0,3.8000000000000003,4,695789
20175,Ben Braymer,,0.1862,0.1732,1,0,0,6.800000000000001,7,664069
sa3018322,Yorman Galindez,MIL,0.1754,0.1754,1,0,0,3.8000000000000003,4,800223
sa3023138,Hayden Snelsire,TBR,0.3354,0.1414,1,0,0,6.800000000000001,7,814388
sa3067087,Matt Tiberia,SEA,0.1754,0.1754,1,0,0,3.8000000000000003,4,828510
sa3020806,Chris McElvain,,0.1754,0.1754,1,0,0,6.800000000000001,7,687226
sa3017010,Ismael Agreda,TEX,0.2381,0.1621,1,0,0,3.8000000000000003,4,697795
sa3027632,Brody Brecht,COL,0.1754,0.1754,1,0,0,3.8000000000000003,4,701679
sa3014508,Dylan MacLean,TEX,0.3239,0.1439,1,0,0,6.800000000000001,7,694395
sa3022009,Junior Sanchez,ARI,0.1928,0.1718,1,0,0,6.800000000000001,7,808087
sa3023279,Drew Conover,CHW,0.4302,0.1212,1,0,0,3.8000000000000003,4,805418
sa3020589,Brandon White,MIA,0.3032,0.1482,1,0,0,6.800000000000001,7,681449
sa3015370,Yujanyer Herrera,COL,0.3296,0.1426,1,0,0,3.8000000000000003,4,692632
sa3022793,Carlson Reed,PIT,0.1754,0.1754,1,0,0,3.8000000000000003,4,694788
sa3068705,Brandon McPherson,HOU,0.3527,0.1377,1,0,0,3.8000000000000003,4,835483
sa3023227,Jeremy Lee,,0.4245,0.1225,1,0,0,3.8000000000000003,4,814109
sa3043611,Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0,0,6.800000000000001,7,701347
sa3020987,Gilberto Batista,TOR,0.4005,0.1275,1,0,0,6.800000000000001,7,807625
sa3025653,Nick Brink,MIA,0.1837,0.1737,1,0,0,6.800000000000001,7,813752
sa3030001,Brandon Decker,NYY,0.2414,0.1614,1,0,0,3.8000000000000003,4,804698
sa3019952,Cameron Wagoner,MIL,0.1903,0.1723,1,0,0,6.800000000000001,7,687726
sa3025344,Jacob Kroeger,ATL,0.3206,0.1446,1,0,0,3.8000000000000003,4,800811
sa3020859,Jared Karros,LAD,0.1754,0.1754,1,0,0,6.800000000000001,7,689042
13331,William Cuevas,,0.1754,0.1754,1,0,0,6.800000000000001,7,571035
sa3067032,Ryan Dromboski,PHI,0.2727,0.1547,1,0,0,6.800000000000001,7,823804
sa3023200,Connor Oliver,PIT,0.4533,0.1163,1,0,0,3.8000000000000003,4,700179
sa3023437,Christian Young,,0.4129,0.1249,1,0,0,6.800000000000001,7,670405
sa3032478,Austin Gordon,LAA,0.1754,0.1754,1,0,0,6.800000000000001,7,803135
sa3023597,Daniel Nunez,ARI,0.2637,0.1567,1,0,0,6.800000000000001,7,805982
sa3015092,José Davila,STL,0.1903,0.1723,1,0,0,6.800000000000001,7,692369
sa3028650,Everett Catlett,COL,0.2414,0.1614,1,0,0,6.800000000000001,7,700481
sa3023219,Connor O'Halloran,TOR,0.1754,0.1754,1,0,0,3.8000000000000003,4,683354
sa3067133,Michael Carpenter,MIN,0.1853,0.1733,1,0,0,3.8000000000000003,4,827625
sa3021791,Jose Romero,SEA,0.3115,0.1465,1,0,0,3.8000000000000003,4,808487
sa3067545,Kendry Chourio,KCR,0.1878,0.1728,1,0,0,3.8000000000000003,4,830402
sa3016714,Alessandro Ercolani,PIT,0.2059,0.1689,1,0,0,6.800000000000001,7,700344
sa3007775,Justin Jarvis,,0.2224,0.1654,1,0,0,6.800000000000001,7,680691
sa3021795,Keyner Benitez,MIA,0.2018,0.1698,1,0,0,3.8000000000000003,4,808547
sa3038957,Tucker Novotny,ATH,0.4376,0.1196,1,0,0,3.8000000000000003,4,701512
sa3020623,Cole Patten,,0.4245,0.1225,1,0,0,3.8000000000000003,4,696516
sa3023126,Derek True,HOU,0.2612,0.1572,1,0,0,6.800000000000001,7,689223
sa3067065,Logan Tabeling,LAD,0.2876,0.1516,1,0,0,3.8000000000000003,4,805841
sa3023674,Daviel Hurtado,NYM,0.2653,0.1563,1,0,0,3.8000000000000003,4,808064
sa3023629,Trevor Harrison,TBR,0.1754,0.1754,1,0,0,3.8000000000000003,4,807314
sa3019580,Julio Mendez,MIA,0.1919,0.1719,1,0,0,3.8000000000000003,4,801249
sa3015331,Jose Acuna,CIN,0.1754,0.1754,1,0,0,6.800000000000001,7,691641
sa3018140,Tommy Mace,,0.2793,0.1533,1,0,0,6.800000000000001,7,676390
sa3015334,Aidan Curry,TEX,0.2208,0.1658,1,0,0,3.8000000000000003,4,695778
sa3022911,Brian Edgington,CIN,0.2439,0.1609,1,0,0,6.800000000000001,7,813360
sa3019882,Wyatt Wendell,,0.3131,0.1461,1,0,0,3.8000000000000003,4,690568
sa3031808,Luke Gabrysh,NYM,0.1952,0.1712,1,0,0,6.800000000000001,7,826939
sa3023306,Cade Kuehler,ATL,0.1754,0.1754,1,0,0,3.8000000000000003,4,805780
26171,Connor Gillispie,PHI,0.1754,0.1754,1,0,0,6.800000000000001,7,687362
sa3021527,Wuilberth Mendez,DET,0.2488,0.1598,1,0,0,4.800000000000001,5,808345
sa3017860,Micah Ottenbreit,PHI,0.1754,0.1754,1,0,0,6.800000000000001,7,695648
